

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: 11.25124045250832; player life: 0; enemy life: 80.0; time: 853

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 31.59224472101789; player life: 25.00000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.452244721017887; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 55.29224472101788; player life: 82.00000000000017; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.373282250750975; player life: 0; enemy life: 80.0; time: 755

RUN: run status: enemy: 5; fitness: 2.4838069239570357; player life: 0; enemy life: 90.0; time: 676

RUN: run status: enemy: 5; fitness: 38.155184520791735; player life: 0; enemy life: 50.0; time: 939

RUN: run status: enemy: 5; fitness: 20.36799822260437; player life: 0; enemy life: 70.0; time: 759

RUN: run status: enemy: 5; fitness: 68.4922447210179; player life: 34.00000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.362741968715543; player life: 0; enemy life: 80.0; time: 763

RUN: run status: enemy: 5; fitness: 70.17224472101789; player life: 50.80000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.112244721017895; player life: 50.20000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.221215102314822; player life: 0; enemy life: 60.0; time: 879

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.538543081072; player life: 16.000000000000227; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 2.971721479769302; player life: 0; enemy life: 90.0; time: 415

RUN: run status: enemy: 5; fitness: 87.40163506406381; player life: 38.20000000000028; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: -6.516193076042964; player life: 0; enemy life: 100; time: 676

RUN: run status: enemy: 5; fitness: 89.61167900420627; player life: 53.80000000000032; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.71165549623893; player life: 62.80000000000034; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.53541169631004; player life: 0; enemy life: 20.0; time: 642

RUN: run status: enemy: 5; fitness: 47.49421593987177; player life: 0; enemy life: 40.0; time: 669

RUN: run status: enemy: 5; fitness: 87.68626719449067; player life: 34.00000000000027; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 86.99103858311017; player life: 29.80000000000026; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 88.08523797875809; player life: 43.60000000000029; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454

RUN: run status: enemy: 5; fitness: 88.90586946817496; player life: 47.2000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 88.31353194306674; player life: 41.80000000000029; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 57.03129244001463; player life: 0; enemy life: 30.0; time: 391

RUN: run status: enemy: 5; fitness: 86.60628484395721; player life: 26.20000000000025; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 85.843547911381; player life: 18.400000000000233; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 84.84869011792233; player life: 9.400000000000231; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 84.54147857583418; player life: 8.200000000000232; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 88.12626786119732; player life: 38.20000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.65621752534383; player life: 43.60000000000029; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: -6.214608098422191; player life: 0; enemy life: 100; time: 500

RUN: run status: enemy: 5; fitness: 90.2022695528341; player life: 60.40000000000033; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 87.07663905423377; player life: 37.60000000000028; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.88926227199755; player life: 49.60000000000031; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 70.0522447210179; player life: 49.60000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.49982993169783; player life: 43.00000000000029; enemy life: 0; time: 898

RUN: run status: enemy: 5; fitness: 56.14564549774498; player life: 0; enemy life: 30.0; time: 948

RUN: run status: enemy: 5; fitness: 20.31224472101787; player life: 92.20000000000007; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09959913428288; player life: 77.20000000000022; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.70901301948916; player life: 73.00000000000026; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 46.29224472101788; player life: 82.00000000000017; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.43614447346787; player life: 0; enemy life: 30.0; time: 709

RUN: run status: enemy: 5; fitness: 92.74254710353532; player life: 82.60000000000016; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.69599331292322; player life: 79.0000000000002; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 91.51935834262663; player life: 73.60000000000025; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 39.272244721017884; player life: 11.80000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.7238995977956; player life: 81.40000000000018; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: -6.428105272684596; player life: 0; enemy life: 100; time: 619

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: -6.289715570908998; player life: 0; enemy life: 100; time: 539

RUN: run status: enemy: 5; fitness: -6.054439346269371; player life: 0; enemy life: 100; time: 426

RUN: run status: enemy: 5; fitness: -6.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 5; fitness: -6.129050210060545; player life: 0; enemy life: 100; time: 459

RUN: run status: enemy: 5; fitness: -6.322565239927284; player life: 0; enemy life: 100; time: 557

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.738152494595957; player life: 0; enemy life: 100; time: 844

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.652863029353347; player life: 0; enemy life: 100; time: 775

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.372244721017896; player life: 62.80000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.572244721017885; player life: 14.800000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 22.83224472101789; player life: 27.400000000000254; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.912244721017892; player life: 68.2000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.494215939871772; player life: 0; enemy life: 80.0; time: 669

RUN: run status: enemy: 5; fitness: 11.36143221083348; player life: 0; enemy life: 80.0; time: 764

RUN: run status: enemy: 5; fitness: 11.557459833531802; player life: 0; enemy life: 80.0; time: 628

RUN: run status: enemy: 5; fitness: 5.372244721017889; player life: 32.80000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.3722447210178874; player life: 2.8000000000002343; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 5; fitness: 13.412244721017888; player life: 23.200000000000244; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.67224472101789; player life: 35.800000000000274; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.373282250750975; player life: 0; enemy life: 30.0; time: 755

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.212244721017885; player life: 11.20000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.36143221083348; player life: 0; enemy life: 50.0; time: 764

RUN: run status: enemy: 5; fitness: 20.16912576535382; player life: 0; enemy life: 70.0; time: 926

RUN: run status: enemy: 5; fitness: 85.67668519596538; player life: 18.400000000000233; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 27.992244721017883; player life: 79.0000000000002; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.432244721017895; player life: 63.40000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.80982511803386; player life: 32.200000000000266; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 20.469122372274114; player life: 0; enemy life: 70.0; time: 686

RUN: run status: enemy: 5; fitness: 84.89477154196918; player life: 13.00000000000023; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: -6.386879319362645; player life: 0; enemy life: 100; time: 594

RUN: run status: enemy: 5; fitness: 71.2522447210179; player life: 61.600000000000335; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.270175929510525; player life: 0; enemy life: 60.0; time: 837

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 52.112244721017895; player life: 50.20000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.38126101648278; player life: 0; enemy life: 20.0; time: 749

RUN: run status: enemy: 5; fitness: 84.16631782016779; player life: 2.8000000000002343; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 2.908690117922302; player life: 0; enemy life: 90.0; time: 442

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.07621026685236; player life: 17.20000000000023; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 2.64911428328526; player life: 0; enemy life: 90.0; time: 573

RUN: run status: enemy: 5; fitness: 11.959745288722587; player life: 0; enemy life: 80.0; time: 420

RUN: run status: enemy: 5; fitness: 88.69663905423377; player life: 53.80000000000032; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 36.57224472101789; player life: 74.80000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.8214909713855; player life: 14.200000000000228; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 5; fitness: 87.85315225241283; player life: 35.800000000000274; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.09794861721986; player life: 58.60000000000033; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 65.3879589651669; player life: 0; enemy life: 20.0; time: 744

RUN: run status: enemy: 5; fitness: 88.87052820481507; player life: 44.800000000000296; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 89.60835578817425; player life: 55.00000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 11.826213896098064; player life: 0; enemy life: 80.0; time: 480

RUN: run status: enemy: 5; fitness: 85.13041085661013; player life: 10.60000000000023; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 29.56384963163057; player life: 0; enemy life: 60.0; time: 624

RUN: run status: enemy: 5; fitness: 87.41842158035621; player life: 33.40000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 74.87094978993946; player life: 0; enemy life: 10.0; time: 459

RUN: run status: enemy: 5; fitness: 48.07307397402959; player life: 0; enemy life: 40.0; time: 375

RUN: run status: enemy: 5; fitness: -6.061456918928017; player life: 0; enemy life: 100; time: 429

RUN: run status: enemy: 5; fitness: -5.963579343618446; player life: 0; enemy life: 100; time: 389

RUN: run status: enemy: 5; fitness: 84.79923170574943; player life: 11.20000000000023; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.30926227199755; player life: 53.80000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 85.85736716631764; player life: 19.000000000000234; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: -6.320768294250582; player life: 0; enemy life: 100; time: 556

RUN: run status: enemy: 5; fitness: 29.588181732290103; player life: 0; enemy life: 60.0; time: 609

RUN: run status: enemy: 5; fitness: 90.02518926293742; player life: 58.60000000000033; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.31974528872261; player life: 43.60000000000029; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 89.48695546589963; player life: 55.60000000000032; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 91.73302464366022; player life: 74.20000000000024; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.27524924314812; player life: 36.400000000000276; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 89.85313081588585; player life: 59.80000000000033; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 92.72835394814497; player life: 81.40000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.5229722985938; player life: 72.40000000000026; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 85.44545710274006; player life: 22.600000000000243; enemy life: 0; time: 911

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.81879267830496; player life: 59.80000000000033; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: -6.2878585601617845; player life: 0; enemy life: 100; time: 538

RUN: run status: enemy: 5; fitness: -6.20050917404269; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 5; fitness: -6.22455842927536; player life: 0; enemy life: 100; time: 505

RUN: run status: enemy: 5; fitness: -6.082218910376446; player life: 0; enemy life: 100; time: 438

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.365366642138314; player life: 0; enemy life: 80.0; time: 761

RUN: run status: enemy: 5; fitness: -6.678342114654332; player life: 0; enemy life: 100; time: 795

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 57.632244721017884; player life: 15.400000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.6293632534374485; player life: 0; enemy life: 100; time: 757

RUN: run status: enemy: 5; fitness: 27.39224472101789; player life: 73.00000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.44180219718773; player life: 0; enemy life: 80.0; time: 705

RUN: run status: enemy: 5; fitness: 2.4927222876149884; player life: 0; enemy life: 90.0; time: 670

RUN: run status: enemy: 5; fitness: 2.5017178505235664; player life: 0; enemy life: 90.0; time: 664

RUN: run status: enemy: 5; fitness: 3.512244721017886; player life: 14.200000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.5722447210178867; player life: 14.800000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.192244721017886; player life: 31.000000000000263; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.429719478039138; player life: 0; enemy life: 100; time: 620

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.472244721017887; player life: 23.800000000000246; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 4.832244721017888; player life: 27.400000000000254; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.59224472101789; player life: 55.00000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.812244721017883; player life: 77.20000000000022; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.196494742391664; player life: 0; enemy life: 50.0; time: 901

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.6574644828121; player life: 28.600000000000257; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 47.37063674656255; player life: 0; enemy life: 40.0; time: 757

RUN: run status: enemy: 5; fitness: 62.5522447210179; player life: 64.60000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.552244721017871; player life: 94.60000000000005; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 44.3722447210179; player life: 62.80000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.185457102740042; player life: 0; enemy life: 60.0; time: 911

RUN: run status: enemy: 5; fitness: 89.49809292906191; player life: 51.40000000000031; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 74.94556065373062; player life: 0; enemy life: 10.0; time: 426

RUN: run status: enemy: 5; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 5; fitness: 2.161594799152656; player life: 0; enemy life: 90.0; time: 933

RUN: run status: enemy: 5; fitness: 87.64510580438044; player life: 35.800000000000274; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.83224472101789; player life: 27.400000000000254; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.6211142350989; player life: 76.00000000000023; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 5; fitness: 47.14881507250626; player life: 0; enemy life: 40.0; time: 945

RUN: run status: enemy: 5; fitness: 83.95743476007274; player life: 2.8000000000002343; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 38.28340522647902; player life: 0; enemy life: 50.0; time: 826

RUN: run status: enemy: 5; fitness: 38.247729623858255; player life: 0; enemy life: 50.0; time: 856

RUN: run status: enemy: 5; fitness: 87.07850831567899; player life: 33.40000000000027; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 86.30283531325273; player life: 26.20000000000025; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: -6.154858094016418; player life: 0; enemy life: 100; time: 471

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.02506926914799; player life: 19.000000000000234; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 87.64290651349462; player life: 33.40000000000027; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 85.92110614572687; player life: 18.400000000000233; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 86.6045912013901; player life: 34.60000000000027; enemy life: 0; time: 949

RUN: run status: enemy: 5; fitness: 84.33441235499208; player life: 11.20000000000023; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: 87.01564103761872; player life: 33.40000000000027; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 86.57744140538645; player life: 26.800000000000253; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 90.85736666659867; player life: 67.6000000000003; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 86.73531660910582; player life: 28.600000000000257; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: -6.413458957167357; player life: 0; enemy life: 100; time: 610

RUN: run status: enemy: 5; fitness: -6.739336627357174; player life: 0; enemy life: 100; time: 845

RUN: run status: enemy: 5; fitness: 85.31606371931284; player life: 13.00000000000023; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 87.5957442025855; player life: 35.20000000000027; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 20.9717214797693; player life: 0; enemy life: 70.0; time: 415

RUN: run status: enemy: 5; fitness: 65.84302101441445; player life: 0; enemy life: 20.0; time: 472

RUN: run status: enemy: 5; fitness: 11.105329960566518; player life: 0; enemy life: 80.0; time: 987

RUN: run status: enemy: 5; fitness: 89.28523797875809; player life: 55.60000000000032; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 85.13490903049438; player life: 17.80000000000023; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 58.35224472101788; player life: 22.600000000000243; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.75921377653417; player life: 56.20000000000032; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 89.0509239151048; player life: 46.0000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 85.93655240703899; player life: 19.600000000000236; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 87.22205588594943; player life: 34.00000000000027; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 84.68497518017192; player life: 10.60000000000023; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 29.964518567475245; player life: 0; enemy life: 60.0; time: 418

RUN: run status: enemy: 5; fitness: 38.697381024255094; player life: 0; enemy life: 50.0; time: 546

RUN: run status: enemy: 5; fitness: 20.25124045250832; player life: 0; enemy life: 70.0; time: 853

