

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 8; fitness: -5.44673737166631; player life: 0; enemy life: 100; time: 232
RUN: run status: enemy: 8; fitness: 21.515203066509343; player life: 0; enemy life: 70.0; time: 241

RUN: run status: enemy: 8; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 8; fitness: 20.78939992297535; player life: 0; enemy life: 70.0; time: 498

RUN: run status: enemy: 8; fitness: 83.78826519084711; player life: 1.000000000000234; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: 90.7452886203982; player life: 63.40000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 21.021114235098878; player life: 0; enemy life: 70.0; time: 395

RUN: run status: enemy: 8; fitness: 83.49304320757082; player life: 1.6000000000002341; enemy life: 0; time: 786

RUN: run status: enemy: 8; fitness: 90.8995991342829; player life: 65.20000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 92.21070308686623; player life: 80.80000000000018; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 93.12472159231585; player life: 85.00000000000014; enemy life: 0; time: 216

RUN: run status: enemy: 8; fitness: 92.33547959267733; player life: 79.0000000000002; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 87.88562995920267; player life: 42.40000000000029; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: 86.88539190157783; player life: 31.000000000000263; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 90.47931836898451; player life: 60.40000000000033; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 57.14492807779757; player life: 0; enemy life: 30.0; time: 349

RUN: run status: enemy: 8; fitness: 88.68698639161589; player life: 44.800000000000296; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 88.6249280777976; player life: 44.800000000000296; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 85.81063674656258; player life: 24.400000000000247; enemy life: 0; time: 757

RUN: run status: enemy: 8; fitness: -5.953243334287785; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 8; fitness: 65.89744140538643; player life: 0; enemy life: 20.0; time: 447

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 8; fitness: 85.2741340261747; player life: 13.00000000000023; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 56.83248350911166; player life: 0; enemy life: 30.0; time: 477

RUN: run status: enemy: 8; fitness: 12.544678884642298; player life: 0; enemy life: 80.0; time: 234

RUN: run status: enemy: 8; fitness: 83.65111060585316; player life: 1.000000000000234; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 84.7032159867714; player life: 7.600000000000232; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 39.041575306970216; player life: 0; enemy life: 50.0; time: 387

RUN: run status: enemy: 8; fitness: 88.61307397402962; player life: 45.4000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 87.24140506546482; player life: 36.400000000000276; enemy life: 0; time: 601

RUN: run status: enemy: 8; fitness: 3.1001026464175085; player life: 0; enemy life: 90.0; time: 365

RUN: run status: enemy: 8; fitness: 12.049357447412273; player life: 0; enemy life: 80.0; time: 384

RUN: run status: enemy: 8; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 8; fitness: 86.12606659597421; player life: 26.800000000000253; enemy life: 0; time: 702

RUN: run status: enemy: 8; fitness: 93.30010264645955; player life: 86.80000000000013; enemy life: 0; time: 217

RUN: run status: enemy: 8; fitness: 93.21679627126203; player life: 85.00000000000014; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 12.282972298593778; player life: 0; enemy life: 80.0; time: 304

RUN: run status: enemy: 8; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 8; fitness: 20.761675374960493; player life: 0; enemy life: 70.0; time: 512

RUN: run status: enemy: 8; fitness: 88.3849280777976; player life: 42.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 56.86877351051686; player life: 0; enemy life: 30.0; time: 460

RUN: run status: enemy: 8; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 8; fitness: 65.9086901179223; player life: 0; enemy life: 20.0; time: 442

RUN: run status: enemy: 8; fitness: 88.194994685964; player life: 42.40000000000029; enemy life: 0; time: 422

RUN: run status: enemy: 8; fitness: 21.0572006248733; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: 92.0596882233926; player life: 77.80000000000021; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 12.033853260876308; player life: 0; enemy life: 80.0; time: 390

RUN: run status: enemy: 8; fitness: 91.22226955283409; player life: 70.60000000000028; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: 92.08183729848227; player life: 74.80000000000024; enemy life: 0; time: 221

RUN: run status: enemy: 8; fitness: -5.332718793265369; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 8; fitness: 48.13070308686623; player life: 0; enemy life: 40.0; time: 354

RUN: run status: enemy: 8; fitness: 87.14628484395722; player life: 31.600000000000264; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.09310261863331; player life: 68.8000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 87.4797425546912; player life: 38.80000000000028; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 8; fitness: 89.05356122494231; player life: 49.000000000000306; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 90.90322890233347; player life: 65.20000000000033; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 47.938543081071984; player life: 0; enemy life: 40.0; time: 429

RUN: run status: enemy: 8; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 8; fitness: 89.93736716631766; player life: 59.80000000000033; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 84.54364909070209; player life: 5.200000000000234; enemy life: 0; time: 394

RUN: run status: enemy: 8; fitness: 87.79796259441267; player life: 39.40000000000028; enemy life: 0; time: 465

RUN: run status: enemy: 8; fitness: 47.90417543756777; player life: 0; enemy life: 40.0; time: 444

RUN: run status: enemy: 8; fitness: 85.8900817217735; player life: 22.00000000000024; enemy life: 0; time: 550

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: 91.27052820481507; player life: 68.8000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 38.68826519084708; player life: 0; enemy life: 50.0; time: 551

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 38.6702790944773; player life: 0; enemy life: 50.0; time: 561

RUN: run status: enemy: 8; fitness: 90.19172147976933; player life: 62.20000000000034; enemy life: 0; time: 415

RUN: run status: enemy: 8; fitness: 3.6322447210178854; player life: 15.400000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 74.64737060368043; player life: 0; enemy life: 10.0; time: 574

RUN: run status: enemy: 8; fitness: 11.223493007627816; player life: 0; enemy life: 80.0; time: 877

RUN: run status: enemy: 8; fitness: 2.7577767345448345; player life: 0; enemy life: 90.0; time: 514

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 8; fitness: 87.26826519084712; player life: 35.800000000000274; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 8; fitness: 48.10010264641751; player life: 0; enemy life: 40.0; time: 365

RUN: run status: enemy: 8; fitness: 65.87970258104905; player life: 0; enemy life: 20.0; time: 455

RUN: run status: enemy: 8; fitness: 89.58206684551656; player life: 54.40000000000032; enemy life: 0; time: 350

RUN: run status: enemy: 8; fitness: 92.01193985886489; player life: 74.80000000000024; enemy life: 0; time: 237

RUN: run status: enemy: 8; fitness: 85.18327347582162; player life: 18.400000000000233; enemy life: 0; time: 778

RUN: run status: enemy: 8; fitness: 89.16619038813077; player life: 51.40000000000031; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 8; fitness: 91.19165549623894; player life: 67.6000000000003; enemy life: 0; time: 262

RUN: run status: enemy: 8; fitness: 74.72335651065836; player life: 0; enemy life: 10.0; time: 532

RUN: run status: enemy: 8; fitness: 48.99224472101788; player life: 19.000000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 89.33736716631766; player life: 53.80000000000032; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 86.88952957785585; player life: 33.40000000000027; enemy life: 0; time: 633

RUN: run status: enemy: 8; fitness: 89.32510580438044; player life: 52.600000000000314; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 88.09617481767029; player life: 38.80000000000028; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 90.1249280777976; player life: 59.80000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 74.70658072115351; player life: 0; enemy life: 10.0; time: 541

RUN: run status: enemy: 8; fitness: 48.10284613236326; player life: 0; enemy life: 40.0; time: 364

RUN: run status: enemy: 8; fitness: 12.561920691076804; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 8; fitness: 56.88190280195865; player life: 0; enemy life: 30.0; time: 454

RUN: run status: enemy: 8; fitness: 30.054579391393425; player life: 0; enemy life: 60.0; time: 382

RUN: run status: enemy: 8; fitness: 65.76951855242152; player life: 0; enemy life: 20.0; time: 508

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 89.55998334634747; player life: 57.400000000000325; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: 83.82339389891516; player life: 0.40000000000023406; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 12.216174817670263; player life: 0; enemy life: 80.0; time: 325

RUN: run status: enemy: 8; fitness: 91.31788162462297; player life: 71.20000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 8; fitness: 84.8660665959742; player life: 14.200000000000228; enemy life: 0; time: 702

RUN: run status: enemy: 8; fitness: 93.09732261812773; player life: 85.00000000000014; enemy life: 0; time: 222

RUN: run status: enemy: 8; fitness: 3.1001026464175085; player life: 0; enemy life: 90.0; time: 365

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 47.71400190549114; player life: 0; enemy life: 40.0; time: 537

RUN: run status: enemy: 8; fitness: 89.82090734553951; player life: 56.20000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 89.25112204166714; player life: 51.40000000000031; enemy life: 0; time: 361

RUN: run status: enemy: 8; fitness: 75.01354799471557; player life: 0; enemy life: 10.0; time: 398

RUN: run status: enemy: 8; fitness: 12.506938556659453; player life: 0; enemy life: 80.0; time: 243

RUN: run status: enemy: 8; fitness: 91.97547959267733; player life: 75.40000000000023; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 89.19389190989628; player life: 52.600000000000314; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 89.4611142350989; player life: 54.40000000000032; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 3.067754812551989; player life: 0; enemy life: 90.0; time: 377

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 90.7809073455395; player life: 65.80000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 21.033853260876306; player life: 0; enemy life: 70.0; time: 390

RUN: run status: enemy: 8; fitness: 91.42964054567597; player life: 71.20000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 86.91738102425512; player life: 32.200000000000266; enemy life: 0; time: 546

RUN: run status: enemy: 8; fitness: 91.90290651349461; player life: 76.00000000000023; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 65.80355587220548; player life: 0; enemy life: 20.0; time: 491

RUN: run status: enemy: 8; fitness: 86.12873282559586; player life: 21.40000000000024; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 88.79248350911169; player life: 49.60000000000031; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 88.3062138960981; player life: 44.800000000000296; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 21.38687189361193; player life: 0; enemy life: 70.0; time: 274

RUN: run status: enemy: 8; fitness: 93.30010264645955; player life: 86.80000000000013; enemy life: 0; time: 217

RUN: run status: enemy: 8; fitness: 93.21679627126203; player life: 85.00000000000014; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 48.10284613236326; player life: 0; enemy life: 40.0; time: 364

RUN: run status: enemy: 8; fitness: 90.7757442025855; player life: 67.00000000000031; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: 75.02873816020954; player life: 0; enemy life: 10.0; time: 392

RUN: run status: enemy: 8; fitness: 3.1535612249422753; player life: 0; enemy life: 90.0; time: 346

RUN: run status: enemy: 8; fitness: 56.69921420533676; player life: 0; enemy life: 30.0; time: 545

RUN: run status: enemy: 8; fitness: 85.53173587691744; player life: 17.20000000000023; enemy life: 0; time: 487

RUN: run status: enemy: 8; fitness: 88.26931473973876; player life: 43.00000000000029; enemy life: 0; time: 416

RUN: run status: enemy: 8; fitness: 29.596425802065184; player life: 0; enemy life: 60.0; time: 604

RUN: run status: enemy: 8; fitness: 38.79949082595731; player life: 0; enemy life: 50.0; time: 493

RUN: run status: enemy: 8; fitness: 87.8719015584905; player life: 41.80000000000029; enemy life: 0; time: 549

RUN: run status: enemy: 8; fitness: 89.67105438238983; player life: 55.00000000000032; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 86.18559716573517; player life: 20.80000000000024; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 90.66492807779761; player life: 65.20000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 89.69842158035621; player life: 56.20000000000032; enemy life: 0; time: 373
