

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 7

current enemy: 7

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17

RUN: run status: enemy: 7; fitness: 57.93109579777977; player life: 0; enemy life: 30.0; time: 159

RUN: run status: enemy: 7; fitness: 91.2710957977798; player life: 63.40000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 21.918595635015535; player life: 0; enemy life: 70.0; time: 161

RUN: run status: enemy: 7; fitness: 75.91859563501554; player life: 0; enemy life: 10.0; time: 161

RUN: run status: enemy: 7; fitness: 40.317868772875784; player life: 0; enemy life: 50.0; time: 108

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 91.63740496697307; player life: 67.00000000000031; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.63740496697307; player life: 67.00000000000031; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.78506424239102; player life: 0; enemy life: 20.0; time: 184

RUN: run status: enemy: 7; fitness: 12.592828228539881; player life: 0; enemy life: 80.0; time: 223

RUN: run status: enemy: 7; fitness: 75.02364909070207; player life: 0; enemy life: 10.0; time: 394

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.91240366476762; player life: 0; enemy life: 20.0; time: 162

RUN: run status: enemy: 7; fitness: 90.7910957977798; player life: 58.60000000000033; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.81109579777979; player life: 68.8000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 30.58835394814496; player life: 0; enemy life: 60.0; time: 224

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 5.598802618337844; player life: 0; enemy life: 90.0; time: 30

RUN: run status: enemy: 7; fitness: 21.12506926914797; player life: 0; enemy life: 70.0; time: 356

RUN: run status: enemy: 7; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 75.27641489804762; player life: 0; enemy life: 10.0; time: 306

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 66.88200618758324; player life: 0; enemy life: 20.0; time: 167

RUN: run status: enemy: 7; fitness: 4.9056554377779; player life: 0; enemy life: 90.0; time: 60

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 11.677434760072716; player life: 0; enemy life: 80.0; time: 557

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.82951600496185; player life: 0; enemy life: 10.0; time: 176

RUN: run status: enemy: 7; fitness: 75.82951600496185; player life: 0; enemy life: 10.0; time: 176

RUN: run status: enemy: 7; fitness: 57.989364705903746; player life: 0; enemy life: 30.0; time: 150

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.615504937210915; player life: 0; enemy life: 30.0; time: 218

RUN: run status: enemy: 7; fitness: 48.89405452609942; player life: 0; enemy life: 40.0; time: 165

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.24425778641309; player life: 0; enemy life: 20.0; time: 316

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 57.918595635015535; player life: 0; enemy life: 30.0; time: 161

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: -5.117993812416755; player life: 0; enemy life: 100; time: 167

RUN: run status: enemy: 7; fitness: 91.81109579777979; player life: 68.8000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.99109579777979; player life: 70.60000000000028; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 30.882006187583244; player life: 0; enemy life: 60.0; time: 167

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.63740496697307; player life: 67.00000000000031; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 21.711732969305466; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.82951600496185; player life: 0; enemy life: 10.0; time: 176

RUN: run status: enemy: 7; fitness: -5.135798437050262; player life: 0; enemy life: 100; time: 170

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 39.58389959779558; player life: 0; enemy life: 50.0; time: 225

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 66.24109822612272; player life: 0; enemy life: 20.0; time: 317

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 5.598802618337844; player life: 0; enemy life: 90.0; time: 30

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.882006187583244; player life: 0; enemy life: 50.0; time: 167

RUN: run status: enemy: 7; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 7; fitness: 5.632704170013525; player life: 0; enemy life: 90.0; time: 29

RUN: run status: enemy: 7; fitness: 66.87010128507693; player life: 0; enemy life: 20.0; time: 169

RUN: run status: enemy: 7; fitness: 66.05457939139342; player life: 0; enemy life: 20.0; time: 382

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.87603602059674; player life: 0; enemy life: 20.0; time: 168

RUN: run status: enemy: 7; fitness: 39.87603602059674; player life: 0; enemy life: 50.0; time: 168

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.23794861721983; player life: 0; enemy life: 20.0; time: 318

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 5.286427933295692; player life: 0; enemy life: 90.0; time: 41

RUN: run status: enemy: 7; fitness: 57.918595635015535; player life: 0; enemy life: 30.0; time: 161

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 75.94375419465169; player life: 0; enemy life: 10.0; time: 157

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.075173815233827; player life: 0; enemy life: 100; time: 160

RUN: run status: enemy: 7; fitness: 91.93740496697306; player life: 70.00000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 13.88912613582669; player life: 0; enemy life: 80.0; time: 61

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 56.95974528872259; player life: 0; enemy life: 30.0; time: 420

RUN: run status: enemy: 7; fitness: 66.12788221052459; player life: 0; enemy life: 20.0; time: 355

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 4.9056554377779; player life: 0; enemy life: 90.0; time: 60

RUN: run status: enemy: 7; fitness: 22.872865614954907; player life: 0; enemy life: 70.0; time: 62

RUN: run status: enemy: 7; fitness: 13.094725221561571; player life: 0; enemy life: 80.0; time: 135

RUN: run status: enemy: 7; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 7; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 47.866601957003354; player life: 0; enemy life: 40.0; time: 461

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: -5.14166355650266; player life: 0; enemy life: 100; time: 171

RUN: run status: enemy: 7; fitness: 13.140187595638327; player life: 0; enemy life: 80.0; time: 129

RUN: run status: enemy: 7; fitness: 92.1110957977798; player life: 71.80000000000027; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: -5.093750200806762; player life: 0; enemy life: 100; time: 163

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 22.92246255609428; player life: 0; enemy life: 70.0; time: 59

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 13.905655437777899; player life: 0; enemy life: 80.0; time: 60

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 12.906249799193237; player life: 0; enemy life: 80.0; time: 163

RUN: run status: enemy: 7; fitness: 21.785064242391016; player life: 0; enemy life: 70.0; time: 184

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.94375419465169; player life: 0; enemy life: 10.0; time: 157

RUN: run status: enemy: 7; fitness: 66.84094470078547; player life: 0; enemy life: 20.0; time: 174

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17

RUN: run status: enemy: 7; fitness: 48.80704314910979; player life: 0; enemy life: 40.0; time: 180

RUN: run status: enemy: 7; fitness: 66.82951600496185; player life: 0; enemy life: 20.0; time: 176

RUN: run status: enemy: 7; fitness: 30.747726571953372; player life: 0; enemy life: 60.0; time: 191

RUN: run status: enemy: 7; fitness: 30.85833644349734; player life: 0; enemy life: 60.0; time: 171

RUN: run status: enemy: 7; fitness: 57.882006187583244; player life: 0; enemy life: 30.0; time: 167

RUN: run status: enemy: 7; fitness: 5.598802618337844; player life: 0; enemy life: 90.0; time: 30

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 3.681880006155784; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.906249799193237; player life: 0; enemy life: 60.0; time: 163

RUN: run status: enemy: 7; fitness: 5.50349243853352; player life: 0; enemy life: 90.0; time: 33

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.93740496697306; player life: 70.00000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 48.900133572175804; player life: 0; enemy life: 40.0; time: 164

RUN: run status: enemy: 7; fitness: 48.90624979919324; player life: 0; enemy life: 40.0; time: 163

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 7; fitness: 14.238799884306438; player life: 0; enemy life: 80.0; time: 43

RUN: run status: enemy: 7; fitness: 66.88200618758324; player life: 0; enemy life: 20.0; time: 167

RUN: run status: enemy: 7; fitness: 30.84670840550222; player life: 0; enemy life: 60.0; time: 173

RUN: run status: enemy: 7; fitness: 11.312891392133485; player life: 0; enemy life: 80.0; time: 802

RUN: run status: enemy: 7; fitness: 12.9001335721758; player life: 0; enemy life: 80.0; time: 164

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.61550493721091; player life: 0; enemy life: 20.0; time: 218

RUN: run status: enemy: 7; fitness: 91.93740496697306; player life: 70.00000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: 75.25379680945984; player life: 0; enemy life: 10.0; time: 313

RUN: run status: enemy: 7; fitness: 21.9001335721758; player life: 0; enemy life: 70.0; time: 164

RUN: run status: enemy: 7; fitness: 65.77742373192864; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.90624979919324; player life: 0; enemy life: 50.0; time: 163

RUN: run status: enemy: 7; fitness: 75.03642065638155; player life: 0; enemy life: 10.0; time: 389

RUN: run status: enemy: 7; fitness: 3.785064242391014; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 7; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 7; fitness: 30.882006187583244; player life: 0; enemy life: 60.0; time: 167

RUN: run status: enemy: 7; fitness: 91.5710957977798; player life: 66.40000000000032; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.139213776534135; player life: 0; enemy life: 60.0; time: 351

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 11.21894237406382; player life: 0; enemy life: 80.0; time: 881

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.22855887686998; player life: 0; enemy life: 30.0; time: 321

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 49.06552606686931; player life: 0; enemy life: 40.0; time: 139

RUN: run status: enemy: 7; fitness: 75.49466846406764; player life: 0; enemy life: 10.0; time: 246

RUN: run status: enemy: 7; fitness: 39.989364705903746; player life: 0; enemy life: 50.0; time: 150

RUN: run status: enemy: 7; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.61550493721091; player life: 0; enemy life: 20.0; time: 218

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 22.825612730104364; player life: 0; enemy life: 70.0; time: 65

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 57.47853908213776; player life: 0; enemy life: 30.0; time: 250

RUN: run status: enemy: 7; fitness: 75.11389596854984; player life: 0; enemy life: 10.0; time: 360

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 22.92246255609428; player life: 0; enemy life: 70.0; time: 59

RUN: run status: enemy: 7; fitness: 31.147969736080384; player life: 0; enemy life: 60.0; time: 128

RUN: run status: enemy: 7; fitness: 58.10216020004909; player life: 0; enemy life: 30.0; time: 134

RUN: run status: enemy: 7; fitness: 21.870101285076927; player life: 0; enemy life: 70.0; time: 169

RUN: run status: enemy: 7; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 56.79342407327507; player life: 0; enemy life: 30.0; time: 496

RUN: run status: enemy: 7; fitness: 57.888012211643456; player life: 0; enemy life: 30.0; time: 166

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.099866427824199; player life: 0; enemy life: 100; time: 164

RUN: run status: enemy: 7; fitness: 66.92482618476618; player life: 0; enemy life: 20.0; time: 160

RUN: run status: enemy: 7; fitness: 91.99740496697306; player life: 70.60000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -6.093569770045136; player life: 0; enemy life: 100; time: 443

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 75.05196501081936; player life: 0; enemy life: 10.0; time: 383

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 66.78506424239102; player life: 0; enemy life: 20.0; time: 184

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 7; fitness: 66.87010128507693; player life: 0; enemy life: 20.0; time: 169

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 67.04417294239875; player life: 0; enemy life: 20.0; time: 142

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 7; fitness: -6.063785208687608; player life: 0; enemy life: 100; time: 430

RUN: run status: enemy: 7; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81109579777979; player life: 68.8000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 57.882006187583244; player life: 0; enemy life: 30.0; time: 167

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 48.87603602059674; player life: 0; enemy life: 40.0; time: 168

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 29.697381024255094; player life: 0; enemy life: 60.0; time: 546

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 7; fitness: 91.57740496697306; player life: 66.40000000000032; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 58.08734511426395; player life: 0; enemy life: 30.0; time: 136

RUN: run status: enemy: 7; fitness: 57.00853545289202; player life: 0; enemy life: 30.0; time: 400

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.39740496697307; player life: 64.60000000000034; enemy life: 0; time: 158

