

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914

RUN: run status: enemy: 5; fitness: 56.30049965983832; player life: 0; enemy life: 30.0; time: 812

RUN: run status: enemy: 5; fitness: 74.1393363285517; player life: 0; enemy life: 10.0; time: 954

RUN: run status: enemy: 5; fitness: 74.24539590051204; player life: 0; enemy life: 10.0; time: 858

RUN: run status: enemy: 5; fitness: 38.17780260937951; player life: 0; enemy life: 50.0; time: 918

RUN: run status: enemy: 5; fitness: 56.2713713869153; player life: 0; enemy life: 30.0; time: 836

RUN: run status: enemy: 5; fitness: 84.81737020514457; player life: 15.400000000000228; enemy life: 0; time: 831

RUN: run status: enemy: 5; fitness: 83.92070608031639; player life: 5.800000000000233; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 56.14353801540541; player life: 0; enemy life: 30.0; time: 950

RUN: run status: enemy: 5; fitness: 87.15697189645957; player life: 35.20000000000027; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 87.51079506867471; player life: 40.000000000000284; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 65.23727049306812; player life: 0; enemy life: 20.0; time: 865

RUN: run status: enemy: 5; fitness: 65.11858869635746; player life: 0; enemy life: 20.0; time: 974

RUN: run status: enemy: 5; fitness: 38.25224472101789; player life: 1.6000000000002341; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.23150678835137; player life: 0; enemy life: 10.0; time: 870

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 85.78421948603871; player life: 23.800000000000246; enemy life: 0; time: 732

RUN: run status: enemy: 5; fitness: 83.47206505630011; player life: 2.8000000000002343; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 20.372244721017886; player life: 2.8000000000002343; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.393349813801784; player life: 0; enemy life: 70.0; time: 740

RUN: run status: enemy: 5; fitness: 84.77237076549717; player life: 16.000000000000227; enemy life: 0; time: 923

RUN: run status: enemy: 5; fitness: 87.00323034442786; player life: 34.60000000000027; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 38.4207487879899; player life: 0; enemy life: 50.0; time: 720

RUN: run status: enemy: 5; fitness: 56.24306761075245; player life: 0; enemy life: 30.0; time: 860

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 65.32543860818558; player life: 0; enemy life: 20.0; time: 792

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.57926889045223; player life: 2.8000000000002343; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 86.1664092460494; player life: 25.60000000000025; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 65.31164528605323; player life: 0; enemy life: 20.0; time: 803

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 74.21215501769042; player life: 0; enemy life: 10.0; time: 887

RUN: run status: enemy: 5; fitness: 38.37063674656255; player life: 0; enemy life: 50.0; time: 757

RUN: run status: enemy: 5; fitness: 65.19317063960783; player life: 0; enemy life: 20.0; time: 904

RUN: run status: enemy: 5; fitness: 47.132244721017884; player life: 0.40000000000023406; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.32923367915413; player life: 0; enemy life: 20.0; time: 789

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.2955856450359; player life: 0; enemy life: 10.0; time: 816

RUN: run status: enemy: 5; fitness: 56.17998363532587; player life: 0; enemy life: 30.0; time: 916

RUN: run status: enemy: 5; fitness: 84.0185943482359; player life: 6.400000000000233; enemy life: 0; time: 751

RUN: run status: enemy: 5; fitness: 38.196494742391664; player life: 0; enemy life: 50.0; time: 901

RUN: run status: enemy: 5; fitness: 38.38661578162044; player life: 0; enemy life: 50.0; time: 745

RUN: run status: enemy: 5; fitness: 85.64659810816266; player life: 23.800000000000246; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.285829470090528; player life: 0; enemy life: 80.0; time: 824

RUN: run status: enemy: 5; fitness: 56.17671387764431; player life: 0; enemy life: 30.0; time: 919

RUN: run status: enemy: 5; fitness: 84.29436090514002; player life: 10.000000000000231; enemy life: 0; time: 817

RUN: run status: enemy: 5; fitness: 65.1865554004891; player life: 0; enemy life: 20.0; time: 910

RUN: run status: enemy: 5; fitness: 20.360124166173463; player life: 0; enemy life: 70.0; time: 765

RUN: run status: enemy: 5; fitness: 56.20765557252919; player life: 0; enemy life: 30.0; time: 891

RUN: run status: enemy: 5; fitness: 85.48302763711034; player life: 19.600000000000236; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 56.37063674656255; player life: 0; enemy life: 30.0; time: 757

RUN: run status: enemy: 5; fitness: 47.85224472101789; player life: 7.600000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.31241347317071; player life: 10.60000000000023; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 38.32040081415562; player life: 0; enemy life: 50.0; time: 796

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 47.552244721017885; player life: 4.600000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.41427744658304; player life: 2.200000000000234; enemy life: 0; time: 903

RUN: run status: enemy: 5; fitness: 56.17345477644341; player life: 0; enemy life: 30.0; time: 922

RUN: run status: enemy: 5; fitness: 29.264219985757673; player life: 0; enemy life: 60.0; time: 842

RUN: run status: enemy: 5; fitness: 65.26184750540405; player life: 0; enemy life: 20.0; time: 844

RUN: run status: enemy: 5; fitness: 56.093245221351445; player life: 0; enemy life: 30.0; time: 999

RUN: run status: enemy: 5; fitness: 74.31413905293164; player life: 0; enemy life: 10.0; time: 801

RUN: run status: enemy: 5; fitness: 85.0607060803164; player life: 17.20000000000023; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 65.37460763199205; player life: 0; enemy life: 20.0; time: 754

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 83.86327347582163; player life: 5.200000000000234; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 11.243067610752448; player life: 0; enemy life: 80.0; time: 860

RUN: run status: enemy: 5; fitness: 86.93974255469121; player life: 33.40000000000027; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 65.15518452079174; player life: 0; enemy life: 20.0; time: 939

RUN: run status: enemy: 5; fitness: 83.42317628172518; player life: 2.200000000000234; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 47.79224472101789; player life: 7.000000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.35101544997522; player life: 0; enemy life: 20.0; time: 772

RUN: run status: enemy: 5; fitness: 56.239585308916574; player life: 0; enemy life: 30.0; time: 863

RUN: run status: enemy: 5; fitness: 84.99304320757082; player life: 16.60000000000023; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 47.31224472101788; player life: 2.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.67147120894053; player life: 20.80000000000024; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 65.32291653875286; player life: 0; enemy life: 20.0; time: 794

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.120644195539562; player life: 0; enemy life: 60.0; time: 972

RUN: run status: enemy: 5; fitness: 83.64049965983834; player life: 3.4000000000002344; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.36355587220551; player life: 55.60000000000032; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 74.24306761075245; player life: 0; enemy life: 10.0; time: 860

RUN: run status: enemy: 5; fitness: 65.2326568747346; player life: 0; enemy life: 20.0; time: 869

RUN: run status: enemy: 5; fitness: 85.90969895180334; player life: 25.00000000000025; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 65.2326568747346; player life: 0; enemy life: 20.0; time: 869

RUN: run status: enemy: 5; fitness: 86.4432677174877; player life: 28.600000000000257; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 65.18765490582253; player life: 0; enemy life: 20.0; time: 909

RUN: run status: enemy: 5; fitness: 47.21328304939492; player life: 0; enemy life: 40.0; time: 886

RUN: run status: enemy: 5; fitness: 47.79224472101789; player life: 7.000000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 86.98456728329593; player life: 34.60000000000027; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 47.10634364539737; player life: 0; enemy life: 40.0; time: 986

RUN: run status: enemy: 5; fitness: 56.14459120139007; player life: 0; enemy life: 30.0; time: 949

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 29.18107593472448; player life: 0; enemy life: 60.0; time: 915

RUN: run status: enemy: 5; fitness: 56.24889853106324; player life: 0; enemy life: 30.0; time: 855

RUN: run status: enemy: 5; fitness: 86.39382834514535; player life: 29.80000000000026; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 84.08040081415564; player life: 7.600000000000232; enemy life: 0; time: 796

RUN: run status: enemy: 5; fitness: 38.21667479939604; player life: 0; enemy life: 50.0; time: 883

RUN: run status: enemy: 5; fitness: 84.22198895412927; player life: 8.800000000000232; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 29.23727049306812; player life: 0; enemy life: 60.0; time: 865

RUN: run status: enemy: 5; fitness: 74.12167353170868; player life: 0; enemy life: 10.0; time: 971

RUN: run status: enemy: 5; fitness: 74.14564549774498; player life: 0; enemy life: 10.0; time: 948

RUN: run status: enemy: 5; fitness: 88.40103188625359; player life: 47.2000000000003; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 38.140385096345796; player life: 0; enemy life: 50.0; time: 953

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25594081368865; player life: 0; enemy life: 20.0; time: 849

RUN: run status: enemy: 5; fitness: 56.495711826463356; player life: 0; enemy life: 30.0; time: 668

RUN: run status: enemy: 5; fitness: 38.18436000992567; player life: 0; enemy life: 50.0; time: 912

RUN: run status: enemy: 5; fitness: 83.1668361657875; player life: 0.40000000000023406; enemy life: 0; time: 966

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 47.19760523667569; player life: 0; enemy life: 40.0; time: 900

RUN: run status: enemy: 5; fitness: 38.25124045250832; player life: 0; enemy life: 50.0; time: 853

RUN: run status: enemy: 5; fitness: 29.322916538752864; player life: 0; enemy life: 60.0; time: 794

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 83.60923367915416; player life: 2.8000000000002343; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 56.190960693957024; player life: 0; enemy life: 30.0; time: 906

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 85.05334981380182; player life: 16.60000000000023; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: 47.1498738338545; player life: 0; enemy life: 40.0; time: 944

RUN: run status: enemy: 5; fitness: 11.232656874734609; player life: 0; enemy life: 80.0; time: 869

RUN: run status: enemy: 5; fitness: 65.12890870538945; player life: 0; enemy life: 20.0; time: 964

RUN: run status: enemy: 5; fitness: 47.13202559102971; player life: 0; enemy life: 40.0; time: 961

RUN: run status: enemy: 5; fitness: 65.17562632995691; player life: 0; enemy life: 20.0; time: 920

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 85.28653386742002; player life: 20.80000000000024; enemy life: 0; time: 892

RUN: run status: enemy: 5; fitness: 56.19317063960782; player life: 0; enemy life: 30.0; time: 904

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

RUN: run status: enemy: 5; fitness: 20.325438608185575; player life: 0; enemy life: 70.0; time: 792

RUN: run status: enemy: 5; fitness: 29.218942374063822; player life: 0; enemy life: 60.0; time: 881

RUN: run status: enemy: 5; fitness: 65.09826279334342; player life: 0; enemy life: 20.0; time: 994

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.95460763199208; player life: 5.800000000000233; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 38.163740722722935; player life: 0; enemy life: 50.0; time: 931

RUN: run status: enemy: 5; fitness: 84.94704379932296; player life: 16.60000000000023; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: 88.46809611683413; player life: 47.2000000000003; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 65.20317628172515; player life: 0; enemy life: 20.0; time: 895

RUN: run status: enemy: 5; fitness: 56.23842723119594; player life: 0; enemy life: 30.0; time: 864

RUN: run status: enemy: 5; fitness: 56.154120124735954; player life: 0; enemy life: 30.0; time: 940

RUN: run status: enemy: 5; fitness: 65.24306761075245; player life: 0; enemy life: 20.0; time: 860

RUN: run status: enemy: 5; fitness: 65.18436000992567; player life: 0; enemy life: 20.0; time: 912

RUN: run status: enemy: 5; fitness: 86.81244998517523; player life: 34.00000000000027; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 20.092244721017863; player life: 0; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.33559097964959; player life: 0; enemy life: 60.0; time: 784

RUN: run status: enemy: 5; fitness: 85.48806444416041; player life: 22.600000000000243; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 87.76911428328529; player life: 41.20000000000029; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 65.2326568747346; player life: 0; enemy life: 20.0; time: 869

RUN: run status: enemy: 5; fitness: 56.37063674656255; player life: 0; enemy life: 30.0; time: 757

RUN: run status: enemy: 5; fitness: 74.2955856450359; player life: 0; enemy life: 10.0; time: 816

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.194277446583015; player life: 0; enemy life: 70.0; time: 903

RUN: run status: enemy: 5; fitness: 47.14353801540541; player life: 0; enemy life: 40.0; time: 950

RUN: run status: enemy: 5; fitness: 56.136196608547046; player life: 0; enemy life: 30.0; time: 957

RUN: run status: enemy: 5; fitness: 65.14353801540541; player life: 0; enemy life: 20.0; time: 950

RUN: run status: enemy: 5; fitness: 84.30889853106325; player life: 10.60000000000023; enemy life: 0; time: 855

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 47.16266718531441; player life: 0; enemy life: 40.0; time: 932

RUN: run status: enemy: 5; fitness: 74.22121510231483; player life: 0; enemy life: 10.0; time: 879

RUN: run status: enemy: 5; fitness: 11.100276892715128; player life: 0; enemy life: 80.0; time: 992

RUN: run status: enemy: 5; fitness: 38.24656208140222; player life: 0; enemy life: 50.0; time: 857

RUN: run status: enemy: 5; fitness: 74.16052356177116; player life: 0; enemy life: 10.0; time: 934

RUN: run status: enemy: 5; fitness: 74.25948064039378; player life: 0; enemy life: 10.0; time: 846

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.255940813688653; player life: 0; enemy life: 70.0; time: 849

RUN: run status: enemy: 5; fitness: 87.52330840240873; player life: 40.600000000000286; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 38.09725726284141; player life: 0; enemy life: 50.0; time: 995

RUN: run status: enemy: 5; fitness: 65.12270392850257; player life: 0; enemy life: 20.0; time: 970

RUN: run status: enemy: 5; fitness: 85.49643769385051; player life: 20.200000000000237; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 74.28825960494382; player life: 0; enemy life: 10.0; time: 822

RUN: run status: enemy: 5; fitness: 65.24306761075245; player life: 0; enemy life: 20.0; time: 860

RUN: run status: enemy: 5; fitness: 47.28098684561474; player life: 0; enemy life: 40.0; time: 828

RUN: run status: enemy: 5; fitness: 87.42380692395706; player life: 39.40000000000028; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 75.33224472101789; player life: 12.40000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.01751319863277; player life: 16.60000000000023; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 74.10330566837729; player life: 0; enemy life: 10.0; time: 989

RUN: run status: enemy: 5; fitness: 83.7753854799374; player life: 5.800000000000233; enemy life: 0; time: 902

RUN: run status: enemy: 5; fitness: 84.89244998517522; player life: 14.800000000000228; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 84.26540834002708; player life: 10.000000000000231; enemy life: 0; time: 841

RUN: run status: enemy: 5; fitness: 29.13828865951927; player life: 0; enemy life: 60.0; time: 955

RUN: run status: enemy: 5; fitness: 83.71096069395705; player life: 5.200000000000234; enemy life: 0; time: 906

RUN: run status: enemy: 5; fitness: 84.4058474798168; player life: 10.60000000000023; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.77124045250835; player life: 5.200000000000234; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 29.285829470090526; player life: 0; enemy life: 60.0; time: 824

RUN: run status: enemy: 5; fitness: 38.321657885345665; player life: 0; enemy life: 50.0; time: 795

RUN: run status: enemy: 5; fitness: 47.36536664213831; player life: 0; enemy life: 40.0; time: 761

RUN: run status: enemy: 5; fitness: 29.312891392133487; player life: 0; enemy life: 60.0; time: 802

RUN: run status: enemy: 5; fitness: 65.12064419553955; player life: 0; enemy life: 20.0; time: 972

RUN: run status: enemy: 5; fitness: 65.50021295934414; player life: 0; enemy life: 20.0; time: 665

RUN: run status: enemy: 5; fitness: 20.23265687473461; player life: 0; enemy life: 70.0; time: 869

RUN: run status: enemy: 5; fitness: 86.58143221083351; player life: 32.200000000000266; enemy life: 0; time: 764

RUN: run status: enemy: 5; fitness: 47.185457102740045; player life: 0; enemy life: 40.0; time: 911

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.1669682672138; player life: 0; enemy life: 60.0; time: 928

RUN: run status: enemy: 5; fitness: 56.26659810816264; player life: 0; enemy life: 30.0; time: 840

RUN: run status: enemy: 5; fitness: 83.87803963399749; player life: 5.800000000000233; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 85.74405344431338; player life: 23.800000000000246; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 20.278574299209357; player life: 0; enemy life: 70.0; time: 830

RUN: run status: enemy: 5; fitness: 84.3079162574934; player life: 10.000000000000231; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 86.50911428328529; player life: 28.600000000000257; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 65.1498738338545; player life: 0; enemy life: 20.0; time: 944

RUN: run status: enemy: 5; fitness: 65.23958530891657; player life: 0; enemy life: 20.0; time: 863

RUN: run status: enemy: 5; fitness: 56.364053444313356; player life: 0; enemy life: 30.0; time: 762

RUN: run status: enemy: 5; fitness: 84.3176052366757; player life: 11.20000000000023; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 84.1442199857577; player life: 8.800000000000232; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 74.2906956597417; player life: 0; enemy life: 10.0; time: 820

RUN: run status: enemy: 5; fitness: 56.137242086948596; player life: 0; enemy life: 30.0; time: 956

RUN: run status: enemy: 5; fitness: 85.2682546703553; player life: 17.80000000000023; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 47.732244721017885; player life: 6.400000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 38.18326411940503; player life: 0; enemy life: 50.0; time: 913

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 5; fitness: 87.92473444406302; player life: 44.200000000000294; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 65.29681188675914; player life: 0; enemy life: 20.0; time: 815

RUN: run status: enemy: 5; fitness: 47.29558564503589; player life: 0; enemy life: 40.0; time: 816

RUN: run status: enemy: 5; fitness: 65.30173194588458; player life: 0; enemy life: 20.0; time: 811

RUN: run status: enemy: 5; fitness: 65.21441235499208; player life: 0; enemy life: 20.0; time: 885

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 47.44322164384196; player life: 0; enemy life: 40.0; time: 704

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.38393481486718; player life: 0; enemy life: 60.0; time: 747

RUN: run status: enemy: 5; fitness: 90.1735479947156; player life: 61.600000000000335; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 47.12580150454671; player life: 0; enemy life: 40.0; time: 967

RUN: run status: enemy: 5; fitness: 65.19427744658302; player life: 0; enemy life: 20.0; time: 903

RUN: run status: enemy: 5; fitness: 84.71621026685236; player life: 13.600000000000229; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 74.17671387764432; player life: 0; enemy life: 10.0; time: 919

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 86.74215773349192; player life: 31.000000000000263; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 56.4808527120596; player life: 0; enemy life: 30.0; time: 678

RUN: run status: enemy: 5; fitness: 85.19069565974172; player life: 19.000000000000234; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 83.35760523667571; player life: 1.6000000000002341; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 84.21496635783318; player life: 9.400000000000231; enemy life: 0; time: 833

RUN: run status: enemy: 5; fitness: 85.42285429811338; player life: 20.200000000000237; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.16159479915265; player life: 0; enemy life: 40.0; time: 933

RUN: run status: enemy: 5; fitness: 20.253587871426625; player life: 0; enemy life: 70.0; time: 851

RUN: run status: enemy: 5; fitness: 74.19206505630008; player life: 0; enemy life: 10.0; time: 905

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.36799822260437; player life: 0; enemy life: 10.0; time: 759

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 85.11894237406383; player life: 19.000000000000234; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 74.55224472101789; player life: 4.600000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.40070608031638; player life: 10.60000000000023; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 83.98696826721383; player life: 8.200000000000232; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 74.34070608031637; player life: 0; enemy life: 10.0; time: 780

RUN: run status: enemy: 5; fitness: 86.6338552757624; player life: 31.000000000000263; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 56.14143496520863; player life: 0; enemy life: 30.0; time: 952

RUN: run status: enemy: 5; fitness: 74.15305686041462; player life: 0; enemy life: 10.0; time: 941

RUN: run status: enemy: 5; fitness: 74.10634364539736; player life: 0; enemy life: 10.0; time: 986

RUN: run status: enemy: 5; fitness: 47.26303304199814; player life: 0; enemy life: 40.0; time: 843

RUN: run status: enemy: 5; fitness: 86.60776016497955; player life: 31.000000000000263; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 20.283405226479022; player life: 0; enemy life: 70.0; time: 826

RUN: run status: enemy: 5; fitness: 87.6714385944544; player life: 40.600000000000286; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: 56.495711826463356; player life: 0; enemy life: 30.0; time: 668

RUN: run status: enemy: 5; fitness: 83.95241347317071; player life: 7.000000000000233; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 74.2906956597417; player life: 0; enemy life: 10.0; time: 820

RUN: run status: enemy: 5; fitness: 20.25006880621143; player life: 0; enemy life: 70.0; time: 854

RUN: run status: enemy: 5; fitness: 47.13306671553812; player life: 0; enemy life: 40.0; time: 960

RUN: run status: enemy: 5; fitness: 65.19206505630008; player life: 0; enemy life: 20.0; time: 905

RUN: run status: enemy: 5; fitness: 74.24656208140222; player life: 0; enemy life: 10.0; time: 857

