

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 56.37726367605016; player life: 0; enemy life: 30.0; time: 752

RUN: run status: enemy: 5; fitness: 47.132244721017884; player life: 0.40000000000023406; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.14143496520863; player life: 0; enemy life: 10.0; time: 952

RUN: run status: enemy: 5; fitness: 85.98049965983834; player life: 26.800000000000253; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 74.24423107801574; player life: 0; enemy life: 10.0; time: 859

RUN: run status: enemy: 5; fitness: 47.31914532120979; player life: 0; enemy life: 40.0; time: 797

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 56.30915772258144; player life: 0; enemy life: 30.0; time: 805

RUN: run status: enemy: 5; fitness: 84.1879162574934; player life: 8.800000000000232; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 87.06420108294154; player life: 37.60000000000028; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 11.294360905139996; player life: 0; enemy life: 80.0; time: 817

RUN: run status: enemy: 5; fitness: 87.04012950078719; player life: 36.400000000000276; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 86.2948056010023; player life: 26.800000000000253; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 38.14775743094812; player life: 0; enemy life: 50.0; time: 946

RUN: run status: enemy: 5; fitness: 85.42198895412928; player life: 20.80000000000024; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 74.24423107801574; player life: 0; enemy life: 10.0; time: 859

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 74.21441235499208; player life: 0; enemy life: 10.0; time: 885

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.873282250751; player life: 25.00000000000025; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: 84.69334981380182; player life: 13.00000000000023; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: 74.31789140255019; player life: 0; enemy life: 10.0; time: 798

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 85.93871032945964; player life: 24.400000000000247; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 5; fitness: 87.94818173229012; player life: 43.60000000000029; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 47.279779844864706; player life: 0; enemy life: 40.0; time: 829

RUN: run status: enemy: 5; fitness: 56.129946588201875; player life: 0; enemy life: 30.0; time: 963

RUN: run status: enemy: 5; fitness: 29.32165788534567; player life: 0; enemy life: 60.0; time: 795

RUN: run status: enemy: 5; fitness: 47.273766597641256; player life: 0; enemy life: 40.0; time: 834

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.77842723119596; player life: 15.400000000000228; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 56.140385096345796; player life: 0; enemy life: 30.0; time: 953

RUN: run status: enemy: 5; fitness: 47.61224472101789; player life: 5.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.37195862382047; player life: 0; enemy life: 30.0; time: 756

RUN: run status: enemy: 5; fitness: 38.401490971385485; player life: 0; enemy life: 50.0; time: 734

RUN: run status: enemy: 5; fitness: 74.22349300762782; player life: 0; enemy life: 10.0; time: 877

RUN: run status: enemy: 5; fitness: 83.92825960494385; player life: 6.400000000000233; enemy life: 0; time: 822

RUN: run status: enemy: 5; fitness: 56.17237076549715; player life: 0; enemy life: 30.0; time: 923

RUN: run status: enemy: 5; fitness: 38.21215501769042; player life: 0; enemy life: 50.0; time: 887

RUN: run status: enemy: 5; fitness: 65.24656208140222; player life: 0; enemy life: 20.0; time: 857

RUN: run status: enemy: 5; fitness: 20.35231162643667; player life: 0; enemy life: 70.0; time: 771

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.19871696552838; player life: 0; enemy life: 30.0; time: 899

RUN: run status: enemy: 5; fitness: 83.55034925776621; player life: 1.000000000000234; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 47.254763650515635; player life: 0; enemy life: 40.0; time: 850

RUN: run status: enemy: 5; fitness: 47.240744729336306; player life: 0; enemy life: 40.0; time: 862

RUN: run status: enemy: 5; fitness: 56.32417677836515; player life: 0; enemy life: 30.0; time: 793

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 74.19649474239166; player life: 0; enemy life: 10.0; time: 901

RUN: run status: enemy: 5; fitness: 84.65350514042923; player life: 11.80000000000023; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 47.37460763199204; player life: 0; enemy life: 40.0; time: 754

RUN: run status: enemy: 5; fitness: 65.42213864227895; player life: 0; enemy life: 20.0; time: 719

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.19760523667569; player life: 0; enemy life: 50.0; time: 900

RUN: run status: enemy: 5; fitness: 65.20765557252919; player life: 0; enemy life: 20.0; time: 891

RUN: run status: enemy: 5; fitness: 84.79476365051566; player life: 15.400000000000228; enemy life: 0; time: 850

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.17098554933432; player life: 0.40000000000023406; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.20765557252919; player life: 0; enemy life: 10.0; time: 891

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.36190549557229; player life: 11.20000000000023; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.155184520791735; player life: 0; enemy life: 60.0; time: 939

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.35681188675915; player life: 10.60000000000023; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 84.19649474239169; player life: 10.000000000000231; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 74.14353801540541; player life: 0; enemy life: 10.0; time: 950

RUN: run status: enemy: 5; fitness: 56.23611509143757; player life: 0; enemy life: 30.0; time: 866

RUN: run status: enemy: 5; fitness: 74.27017592951053; player life: 0; enemy life: 10.0; time: 837

RUN: run status: enemy: 5; fitness: 20.132244721017887; player life: 0.40000000000023406; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25594081368865; player life: 0; enemy life: 10.0; time: 849

RUN: run status: enemy: 5; fitness: 65.19206505630008; player life: 0; enemy life: 20.0; time: 905

RUN: run status: enemy: 5; fitness: 74.21894237406381; player life: 0; enemy life: 10.0; time: 881

RUN: run status: enemy: 5; fitness: 38.16912576535382; player life: 0; enemy life: 50.0; time: 926

RUN: run status: enemy: 5; fitness: 56.424924159400376; player life: 0; enemy life: 30.0; time: 717

RUN: run status: enemy: 5; fitness: 84.0362500509938; player life: 8.800000000000232; enemy life: 0; time: 938

RUN: run status: enemy: 5; fitness: 87.06911703766045; player life: 36.400000000000276; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 85.99818398259393; player life: 23.800000000000246; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 38.34972095141258; player life: 0; enemy life: 50.0; time: 773

RUN: run status: enemy: 5; fitness: 85.48327347582163; player life: 21.40000000000024; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 47.14881507250626; player life: 0; enemy life: 40.0; time: 945

RUN: run status: enemy: 5; fitness: 85.55086100862022; player life: 19.000000000000234; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 56.12683616578748; player life: 0; enemy life: 30.0; time: 966

RUN: run status: enemy: 5; fitness: 86.71593477220014; player life: 33.40000000000027; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 84.4632677174877; player life: 8.800000000000232; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 47.260663372642824; player life: 0; enemy life: 40.0; time: 845

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.29558564503589; player life: 0; enemy life: 40.0; time: 816

RUN: run status: enemy: 5; fitness: 87.02184750540408; player life: 37.60000000000028; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: 74.32670203223235; player life: 0; enemy life: 10.0; time: 791

RUN: run status: enemy: 5; fitness: 74.09826279334342; player life: 0; enemy life: 10.0; time: 994

RUN: run status: enemy: 5; fitness: 65.25476365051564; player life: 0; enemy life: 20.0; time: 850

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 87.01111060585316; player life: 34.60000000000027; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 38.37195862382047; player life: 0; enemy life: 50.0; time: 756

RUN: run status: enemy: 5; fitness: 83.94173194588461; player life: 6.400000000000233; enemy life: 0; time: 811

RUN: run status: enemy: 5; fitness: 86.34536664213834; player life: 29.80000000000026; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7279982226044; player life: 13.600000000000229; enemy life: 0; time: 759

RUN: run status: enemy: 5; fitness: 86.63787858127888; player life: 29.80000000000026; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 74.23150678835137; player life: 0; enemy life: 10.0; time: 870

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 29.38795896516691; player life: 0; enemy life: 60.0; time: 744

RUN: run status: enemy: 5; fitness: 65.1865554004891; player life: 0; enemy life: 20.0; time: 910

RUN: run status: enemy: 5; fitness: 29.195385479937375; player life: 0; enemy life: 60.0; time: 902

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 56.357513198632745; player life: 0; enemy life: 30.0; time: 767

RUN: run status: enemy: 5; fitness: 85.45272228761502; player life: 19.600000000000236; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 56.36274196871554; player life: 0; enemy life: 30.0; time: 763

RUN: run status: enemy: 5; fitness: 74.32670203223235; player life: 0; enemy life: 10.0; time: 791

RUN: run status: enemy: 5; fitness: 84.39102825700785; player life: 11.80000000000023; enemy life: 0; time: 888

RUN: run status: enemy: 5; fitness: 85.77215501769045; player life: 25.60000000000025; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 65.11244742833539; player life: 0; enemy life: 20.0; time: 980

RUN: run status: enemy: 5; fitness: 56.50322500981414; player life: 0; enemy life: 30.0; time: 663

RUN: run status: enemy: 5; fitness: 83.4362500509938; player life: 2.8000000000002343; enemy life: 0; time: 938

RUN: run status: enemy: 5; fitness: 84.68417677836518; player life: 13.600000000000229; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 85.72695546585759; player life: 23.200000000000244; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 86.81541169631006; player life: 32.80000000000027; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 83.31524923003819; player life: 2.200000000000234; enemy life: 0; time: 997

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 85.38543794147893; player life: 20.80000000000024; enemy life: 0; time: 808

RUN: run status: enemy: 5; fitness: 88.20514190598361; player life: 43.60000000000029; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 83.83272228761501; player life: 3.4000000000002344; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 47.22921057609102; player life: 0; enemy life: 40.0; time: 872

RUN: run status: enemy: 5; fitness: 85.22464310818937; player life: 17.80000000000023; enemy life: 0; time: 703

RUN: run status: enemy: 5; fitness: 86.54866891806655; player life: 29.80000000000026; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 83.7753854799374; player life: 5.800000000000233; enemy life: 0; time: 902

RUN: run status: enemy: 5; fitness: 56.17998363532587; player life: 0; enemy life: 30.0; time: 916

RUN: run status: enemy: 5; fitness: 56.11858869635746; player life: 0; enemy life: 30.0; time: 974

RUN: run status: enemy: 5; fitness: 84.2334683574695; player life: 11.20000000000023; enemy life: 0; time: 979

RUN: run status: enemy: 5; fitness: 38.18216942854585; player life: 0; enemy life: 50.0; time: 914

RUN: run status: enemy: 5; fitness: 47.21894237406382; player life: 0; enemy life: 40.0; time: 881

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 65.36668156671962; player life: 0; enemy life: 20.0; time: 760

RUN: run status: enemy: 5; fitness: 87.30012416617349; player life: 39.40000000000028; enemy life: 0; time: 765

RUN: run status: enemy: 5; fitness: 65.14248593745461; player life: 0; enemy life: 20.0; time: 951

RUN: run status: enemy: 5; fitness: 47.15305686041462; player life: 0; enemy life: 40.0; time: 941

RUN: run status: enemy: 5; fitness: 74.30173194588458; player life: 0; enemy life: 10.0; time: 811

RUN: run status: enemy: 5; fitness: 74.30667633173005; player life: 0; enemy life: 10.0; time: 807

RUN: run status: enemy: 5; fitness: 86.08327347582163; player life: 27.400000000000254; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 65.15731671776157; player life: 0; enemy life: 20.0; time: 937

RUN: run status: enemy: 5; fitness: 83.84898189951794; player life: 5.800000000000233; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 85.47383921105593; player life: 19.600000000000236; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 88.60853266049735; player life: 47.2000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 86.68969895180334; player life: 32.80000000000027; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 65.2009441379412; player life: 0; enemy life: 20.0; time: 897

RUN: run status: enemy: 5; fitness: 38.17998363532587; player life: 0; enemy life: 50.0; time: 916

RUN: run status: enemy: 5; fitness: 47.53697054307933; player life: 0; enemy life: 40.0; time: 641

RUN: run status: enemy: 5; fitness: 65.35360948515228; player life: 0; enemy life: 20.0; time: 770

RUN: run status: enemy: 5; fitness: 88.06610930364776; player life: 45.4000000000003; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 56.32417677836515; player life: 0; enemy life: 30.0; time: 793

RUN: run status: enemy: 5; fitness: 84.56291653875289; player life: 12.40000000000023; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 47.253587871426625; player life: 0; enemy life: 40.0; time: 851

RUN: run status: enemy: 5; fitness: 65.45321458923948; player life: 0; enemy life: 20.0; time: 697

RUN: run status: enemy: 5; fitness: 29.348428126410273; player life: 0; enemy life: 60.0; time: 774

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.23611509143757; player life: 0; enemy life: 30.0; time: 866

RUN: run status: enemy: 5; fitness: 47.17562632995691; player life: 0; enemy life: 40.0; time: 920

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 56.36931661435763; player life: 0; enemy life: 30.0; time: 758

RUN: run status: enemy: 5; fitness: 66.03224472101789; player life: 9.400000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.33942485016031; player life: 0; enemy life: 40.0; time: 781

RUN: run status: enemy: 5; fitness: 85.77199937470394; player life: 23.800000000000246; enemy life: 0; time: 741

RUN: run status: enemy: 5; fitness: 11.226919624344465; player life: 0; enemy life: 80.0; time: 874

RUN: run status: enemy: 5; fitness: 85.52749211296543; player life: 20.80000000000024; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.253587871426625; player life: 0; enemy life: 70.0; time: 851

RUN: run status: enemy: 5; fitness: 74.15945347071131; player life: 0; enemy life: 10.0; time: 935

RUN: run status: enemy: 5; fitness: 38.42353043095178; player life: 0; enemy life: 50.0; time: 718

RUN: run status: enemy: 5; fitness: 56.22007809252775; player life: 0; enemy life: 30.0; time: 880

RUN: run status: enemy: 5; fitness: 85.24235340636491; player life: 20.200000000000237; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 47.204294224826484; player life: 0; enemy life: 40.0; time: 894

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 56.33814525945469; player life: 0; enemy life: 30.0; time: 782

RUN: run status: enemy: 5; fitness: 56.26421998575768; player life: 0; enemy life: 30.0; time: 842

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 85.7910735224665; player life: 23.800000000000246; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 84.32143496520865; player life: 11.80000000000023; enemy life: 0; time: 952

RUN: run status: enemy: 5; fitness: 38.25124045250832; player life: 0; enemy life: 50.0; time: 853

RUN: run status: enemy: 5; fitness: 56.22577611364238; player life: 0; enemy life: 30.0; time: 875

RUN: run status: enemy: 5; fitness: 87.07272228761502; player life: 35.800000000000274; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 85.91520860761432; player life: 25.00000000000025; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 74.20429422482648; player life: 0; enemy life: 10.0; time: 894

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 47.10027689271513; player life: 0; enemy life: 40.0; time: 992

RUN: run status: enemy: 5; fitness: 56.32040081415562; player life: 0; enemy life: 30.0; time: 796

RUN: run status: enemy: 5; fitness: 56.340706080316366; player life: 0; enemy life: 30.0; time: 780

RUN: run status: enemy: 5; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.15305686041462; player life: 0; enemy life: 10.0; time: 941

RUN: run status: enemy: 5; fitness: 29.36931661435763; player life: 0; enemy life: 60.0; time: 758

RUN: run status: enemy: 5; fitness: 83.48765557252922; player life: 2.8000000000002343; enemy life: 0; time: 891

RUN: run status: enemy: 5; fitness: 38.46041404438233; player life: 0; enemy life: 50.0; time: 692

RUN: run status: enemy: 5; fitness: 83.80806444416042; player life: 5.800000000000233; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.14353801540541; player life: 0; enemy life: 20.0; time: 950

RUN: run status: enemy: 5; fitness: 38.27737020514455; player life: 0; enemy life: 50.0; time: 831

RUN: run status: enemy: 5; fitness: 65.1403850963458; player life: 0; enemy life: 20.0; time: 953

RUN: run status: enemy: 5; fitness: 29.394702079051797; player life: 0; enemy life: 60.0; time: 739

RUN: run status: enemy: 5; fitness: 65.22235340636489; player life: 0; enemy life: 20.0; time: 878

RUN: run status: enemy: 5; fitness: 83.60765557252921; player life: 4.0000000000002345; enemy life: 0; time: 891

RUN: run status: enemy: 5; fitness: 74.16912576535383; player life: 0; enemy life: 10.0; time: 926

RUN: run status: enemy: 5; fitness: 65.22349300762782; player life: 0; enemy life: 20.0; time: 877

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 47.21554293736236; player life: 0; enemy life: 40.0; time: 884

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 74.11756252900216; player life: 0; enemy life: 10.0; time: 975

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.1309855493343; player life: 0; enemy life: 10.0; time: 962

RUN: run status: enemy: 5; fitness: 20.25006880621143; player life: 0; enemy life: 70.0; time: 854

RUN: run status: enemy: 5; fitness: 56.19538547993738; player life: 0; enemy life: 30.0; time: 902

RUN: run status: enemy: 5; fitness: 38.257119364208094; player life: 0; enemy life: 50.0; time: 848

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.86661578162045; player life: 14.800000000000228; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 56.22235340636488; player life: 0; enemy life: 30.0; time: 878

RUN: run status: enemy: 5; fitness: 38.37460763199204; player life: 0; enemy life: 50.0; time: 754

RUN: run status: enemy: 5; fitness: 83.90459120139009; player life: 7.600000000000232; enemy life: 0; time: 949

RUN: run status: enemy: 5; fitness: 47.36668156671962; player life: 0; enemy life: 40.0; time: 760

RUN: run status: enemy: 5; fitness: 74.12476791272343; player life: 0; enemy life: 10.0; time: 968

RUN: run status: enemy: 5; fitness: 57.09224472101789; player life: 10.000000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.0384228707236; player life: 35.20000000000027; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: 65.23496102321946; player life: 0; enemy life: 20.0; time: 867

RUN: run status: enemy: 5; fitness: 85.9785318236463; player life: 24.400000000000247; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 65.28582947009053; player life: 0; enemy life: 20.0; time: 824

RUN: run status: enemy: 5; fitness: 85.36921057609105; player life: 21.40000000000024; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 74.10229505687137; player life: 0; enemy life: 10.0; time: 990

RUN: run status: enemy: 5; fitness: 47.154120124735954; player life: 0; enemy life: 40.0; time: 940

RUN: run status: enemy: 5; fitness: 39.632244721017884; player life: 15.400000000000228; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.3906507568326196; player life: 0; enemy life: 90.0; time: 742

RUN: run status: enemy: 5; fitness: 84.73829930534797; player life: 14.800000000000228; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 86.49304320757082; player life: 31.600000000000264; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.92771745730602; player life: 25.00000000000025; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 29.258299305347947; player life: 0; enemy life: 60.0; time: 847

RUN: run status: enemy: 5; fitness: 74.55224472101789; player life: 4.600000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.273766597641256; player life: 0; enemy life: 50.0; time: 834

RUN: run status: enemy: 5; fitness: 56.17128792835832; player life: 0; enemy life: 30.0; time: 924

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 85.31881783025943; player life: 19.600000000000236; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 83.64772962385828; player life: 4.0000000000002345; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 20.25476365051564; player life: 0; enemy life: 70.0; time: 850

RUN: run status: enemy: 5; fitness: 20.35360948515227; player life: 0; enemy life: 70.0; time: 770

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.23150678835137; player life: 0; enemy life: 40.0; time: 870

RUN: run status: enemy: 5; fitness: 74.25948064039378; player life: 0; enemy life: 10.0; time: 846

RUN: run status: enemy: 5; fitness: 84.47797486110719; player life: 10.60000000000023; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 86.64323034442786; player life: 31.000000000000263; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 83.46270392850259; player life: 3.4000000000002344; enemy life: 0; time: 970

RUN: run status: enemy: 5; fitness: 38.139336328551714; player life: 0; enemy life: 50.0; time: 954

RUN: run status: enemy: 5; fitness: 83.87069565974173; player life: 5.800000000000233; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 74.11756252900216; player life: 0; enemy life: 10.0; time: 975

RUN: run status: enemy: 5; fitness: 83.98219530497633; player life: 7.000000000000233; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 74.13306671553812; player life: 0; enemy life: 10.0; time: 960

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.16589126118616; player life: 0; enemy life: 40.0; time: 929

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 56.1648154138527; player life: 0; enemy life: 30.0; time: 930

RUN: run status: enemy: 5; fitness: 74.34713697064666; player life: 0; enemy life: 10.0; time: 775

RUN: run status: enemy: 5; fitness: 38.14248593745461; player life: 0; enemy life: 50.0; time: 951

RUN: run status: enemy: 5; fitness: 83.49554293736239; player life: 2.8000000000002343; enemy life: 0; time: 884

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

